date,AvgMissingPercentage,DaysWithData
2002-07-06,62.75784119807856,3
2002-07-11,54.92200107584723,3
2002-07-14,47.83445620789221,3
2002-07-16,74.55867868777938,3
2002-07-20,25.14937533948941,3
2002-07-21,40.41930765480253,3
2002-07-22,48.904543398177466,3
2002-07-25,41.09001837109614,3
2002-07-27,21.205744647272347,3
2002-07-29,26.81638044914135,3
2002-08-07,16.99588686335246,4
2002-08-08,26.163618442667836,4
2002-08-10,16.599190283400812,4
2002-08-11,64.20782552918538,4
2002-08-12,62.21924945434063,4
2002-08-13,52.57267730613867,4
2002-08-14,44.018002250281285,4
2002-08-15,44.9512425290972,4
2002-08-16,72.49382346335254,4
2002-08-19,48.47274133264596,4
2002-08-25,40.97778865569357,4
2002-08-26,63.81087806612158,4
2002-08-28,22.331952851226504,4
2002-08-29,48.846824730279735,4
2002-09-01,53.8153414780693,2
2002-09-02,34.42240373395566,2
2002-09-03,38.87884267631103,2
2002-09-04,8.148704468644386,2
2002-09-06,66.06602277641632,2
2002-09-09,57.74339312611255,2
2002-09-10,28.707893413775764,2
2002-09-19,53.0693595535477,2
2002-09-20,39.31551578183578,2
2002-09-24,32.65776140027637,2
2002-10-01,29.24941097273645,10
2002-10-03,24.051041834921662,10
2002-10-04,62.999646268128764,10
2002-10-05,74.14965986394559,10
2002-10-10,50.81495057930222,10
2002-10-11,15.257628814407203,10
2002-10-12,21.091081095285645,10
2002-10-13,6.899271563123463,10
2002-10-14,58.306994640648625,10
2002-10-15,64.86583184257603,10
2002-10-16,25.551741049534087,10
2002-10-24,67.89331778765576,10
2002-10-26,27.44772651842018,10
2002-10-27,10.0181453538344,10
2002-10-28,17.677103018540272,10
2002-10-29,16.00624339157142,10
2002-11-01,23.598519392736442,6
2002-11-02,33.23310009830568,6
2002-11-03,22.11798378120528,6
2002-11-04,31.83794918745708,6
2002-11-05,22.57275097089961,6
2002-11-07,27.907622272802975,6
2002-11-08,32.772431279893965,6
2002-11-09,18.524615463758423,6
2002-11-10,45.060756783982875,6
2002-11-11,49.765990639625585,6
2002-11-12,29.934581547484772,6
2002-11-13,40.97778865569357,6
2002-11-20,72.33899319320817,6
2002-11-26,42.83942963422195,6
2002-11-27,50.19556714471969,6
2002-11-28,50.943396226415096,6
2002-11-29,52.8865295288653,6
2002-12-02,59.80024968789014,1
2002-12-04,50.82482325216026,1
2002-12-11,39.34921978952461,1
2002-12-12,35.322448020674265,1
2002-12-13,47.60714972131463,1
2002-12-14,72.67481076219741,1
2002-12-15,35.2112676056338,1
2002-12-18,40.11189491607881,1
2002-12-24,35.346296187511015,1
2002-12-25,70.28824833702882,1
2002-12-26,74.11017909771027,1
2002-12-27,51.17118299324191,1
2002-12-28,20.514698190187257,1
2002-12-29,51.5590053940271,1
2003-01-01,57.66783001437077,5
2003-01-02,74.32095029129152,5
2003-01-04,53.191489361702125,5
2003-01-05,63.19592010199745,5
2003-01-06,58.874637980968146,5
2003-01-07,44.11709513980109,5
2003-01-08,69.27485122327529,5
2003-01-11,61.97975253093363,5
2003-01-12,52.8865295288653,5
2003-01-13,48.85644140069776,5
2003-01-14,37.216365910309094,5
2003-01-15,26.246575342465757,5
2003-01-16,48.10053352188725,5
2003-01-17,7.9055826152116895,5
2003-01-18,72.89509230076541,5
2003-01-21,47.711245031414286,5
2003-01-23,23.28107442880839,5
2003-01-24,16.717325227963524,5
2003-01-25,62.50528988573847,5
2003-01-28,13.772159399535825,5
2003-01-29,68.13836386192804,5
2003-02-06,29.075630252100844,2
2003-02-07,33.45690454124189,2
2003-02-13,37.79904306220095,2
2003-02-14,44.20729799086187,2
2003-02-16,65.26791478373144,2
2003-02-20,7.297536441112094,2
2003-03-01,45.50047363435428,2
2003-03-04,40.18862184362641,2
2003-03-07,23.937600860677787,2
2003-03-09,63.83417478489653,2
2003-03-11,33.52651405389742,2
2003-03-12,60.59106433400711,2
2003-03-13,68.02800466744458,2
2003-03-20,70.67930957848729,2
2003-03-22,69.00168708281376,2
2003-03-26,18.640576725025745,2
2003-03-27,50.24453863710466,2
2003-03-29,64.34838433554462,2
2003-04-03,58.56847900894701,3
2003-04-06,27.67372270863349,3
2003-04-08,21.237634182277414,3
2003-04-09,71.13570526628537,3
2003-04-16,14.832535885167463,3
2003-04-17,61.017541407505774,3
2003-04-21,67.90555312636641,3
2003-04-26,69.9741792696422,3
2003-05-01,49.29048143588414,2
2003-05-09,23.08349805010951,2
2003-05-21,24.211547792333818,2
2003-05-23,69.0388848129127,2
2003-05-27,68.13836386192804,2
2003-05-28,50.99285667474933,2
2003-05-29,70.75520640332023,2
2003-06-02,58.383171787997526,2
2003-06-05,5.537996427099079,2
2003-06-07,41.47988946883635,2
2003-06-20,26.977128685588315,2
2003-06-26,73.72945257125622,2
2003-07-02,68.2980277574872,1
2003-07-07,52.65354800238521,1
2003-07-16,29.890630285263274,1
2003-07-21,63.08040770101925,1
2003-08-01,53.426117067323695,5
2003-08-03,8.720271800679502,5
2003-08-04,14.781049170527574,5
2003-08-06,16.936507130893773,5
